"","V1","V2"
"CCNL1",0.841703272801584,NA
"CCNL2",0.434482187545795,NA
"CCNO",0.392314347285355,NA
"CCNT1",0.68363235027932,NA
"CCNT2",0.156635704315836,NA
"CCNYL1",0.457909034335706,NA
"CCNY",0.973293184743663,NA
"CCPG1",0.0285284870993251,NA
"CCR10",0.489251580190338,NA
"CCR1",0.250699756478616,NA
"CCR2",0.658384858501295,NA
"CCR3",0.861572129383234,NA
"CCR4",0.717832846035397,NA
"CCR5",0.210369700059942,NA
"CCR6",0.991710278886518,NA
"CCR7",0.320243002759268,NA
"CCR8",0.109844576292949,NA
"CCR9",0.99906804788262,NA
"CCRL1",0.723033126862013,NA
"CCRL2",0.630236071260007,NA
"CCRN4L",0.163502136912193,NA
"CCS",0.0243045663052285,NA
"CCT2",0.434482187545795,NA
"CCT3",0.133121648651257,NA
"CCT4",0.0182357550630394,NA
"CCT5",0.096207535229099,NA
"CCT6A",0.789721844473638,NA
"CCT6B",0.818301365251696,NA
"CCT6P1",0.702376673005019,NA
"CCT7",0.0283614422066854,NA
"CCT8L2",0.569814772554892,NA
"CCT8",0.780846502729989,NA
"CD101",0.366041212706867,NA
"CD109",0.0501061473697403,NA
"CD14",0.681937739952734,NA
"CD151",0.526225381722406,NA
"CD160",0.95489032018815,NA
"CD163L1",0.369725818068722,NA
"CD163",0.583450800135097,NA
"CD164L2",0.426382011664501,NA
"CD164",0.740403127686792,NA
"CD177",0.928205642038603,NA
"CD180",0.777304273799621,NA
"CD19",0.668420115570644,NA
"CD1A",0.823343108798062,NA
"CD1B",0.83488034905671,NA
"CD1C",0.879782625557664,NA
"CD1D",0.717849362319638,NA
"CD1E",0.44460849122804,NA
"CD200R1L",0.510249342410399,NA
"CD200R1",0.986184240031461,NA
"CD200",0.581866760097167,NA
"CD207",0.728229632202856,NA
"CD209",0.0353336295720465,NA
"CD226",0.0483743807965365,NA
"CD22",0.52021496780879,NA
"CD244",0.768468767191949,NA
"CD247",0.666759263578265,NA
"CD248",0.508301541826285,NA
"CD24",0.290832312478822,NA
"CD274",0.0446919317640259,NA
"CD276",0.854363871850906,NA
"CD27",0.964089361267912,NA
"CD28",0.143561918398486,NA
"CD2AP",0.00905021176387694,NA
"CD2BP2",0.89438421490082,NA
"CD2",0.763182218390958,NA
"CD300A",0.425040746560609,NA
"CD300C",0.712678555422439,NA
"CD300E",0.0992932043306514,NA
"CD300LB",0.685328555783378,NA
"CD300LD",0.205350954012465,NA
"CD300LF",0.581866760097167,NA
"CD300LG",0.124477423478684,NA
"CD302",0.141675234528273,NA
"CD320",0.177169653092286,NA
"CD33",0.879794696200651,NA
"CD34",0.344417522979072,NA
"CD36",0.910839993602074,NA
"CD37",0.680244732328516,NA
"CD38",0.0543014596540657,NA
"CD3D",0.803976982315659,NA
"CD3EAP",0.151960865635367,NA
"CD3E",0.982500565971693,NA
"CD3G",0.779073618481916,NA
"CD40LG",0.273185993849071,NA
"CD40",0.623688169923374,NA
"CD44",0.0860472071269215,NA
"CD46",0.618796647331696,NA
"CD47",0.302587625443623,NA
"CD48",0.845316562391196,NA
"CD4",0.588214937070569,NA
"CD52",0.615544970742754,NA
"CD53",0.93834799932799,NA
"CD55",0.916334118903599,NA
"CD58",0.313544856367664,NA
"CD59",0.35753328679795,NA
"CD5L",0.8089884282452,NA
"CD5",0.393593330428718,NA
"CD63",0.156635704315836,NA
"CD68",0.80397885039008,NA
"CD69",0.570835160510526,NA
"CD6",0.186999981542014,NA
"CD70",0.820090109910408,NA
"CD72",0.856175674022756,NA
"CD74",0.589806968482747,NA
"CD79A",0.626140090722651,NA
"CD79B",0.969611159805932,NA
"CD7",0.821891691251159,NA
"CD80",0.0556157206547823,NA
"CD81",0.702376673005019,NA
"CD82",0.798624550950799,NA
"CD83",0.343240597753308,NA
"CD84",0.795060255119137,NA
"CD86",0.729964594205093,NA
"CD8A",0.749138663697362,NA
"CD8B",0.857988234530178,NA
"CD93",0.283513722036938,NA
"CD96",0.92366579524537,NA
"CD97",0.330464336613081,NA
"CD99L2",0.633520989742754,NA
"CD99",0.077544684378324,NA
"CD9",0.0158831002280055,NA
"CDADC1",0.914502286567208,NA
"CDAN1",0.32817487709599,NA
"CDA",0.388492546457012,NA
"CDC123",0.0779334344996072,NA
"CDC14A",0.663404442769686,NA
"CDC14B",0.592996973943547,NA
"CDC14C",0.786168362446148,NA
"CDC16",0.761422454364618,NA
"CDC20B",0.00921625423958237,NA
"CDC20",0.830883683473697,NA
"CDC23",0.274288849693098,NA
"CDC25A",0.171314624278184,NA
"CDC25B",0.726496061569834,NA
"CDC25C",0.636813148288641,NA
"CDC26",0.370569847124012,NA
"CDC27",0.186229789188107,NA
"CDC34",0.868878998258462,NA
"CDC37L1",0.344417522979072,NA
"CDC37",0.49361332038786,NA
"CDC40",0.949373699841435,NA
"CDC42BPA",0.245969166805551,NA
"CDC42BPB",0.370959124619378,NA
"CDC42BPG",0.189324547727097,NA
"CDC42EP1",0.874333857775515,NA
"CDC42EP2",0.841703272801584,NA
"CDC42EP3",0.0493005469364712,NA
"CDC42EP4",0.106302359772779,NA
"CDC42EP5",0.962249131302215,NA
"CDC42SE1",0.0437186991661128,NA
"CDC42SE2",0.724763890424038,NA
"CDC42",0.0293764809013534,NA
"CDC45",0.0343398500075626,NA
"CDC5L",0.120494912943463,NA
"CDC6",0.0461860083137285,NA
"CDC73",0.242230019793542,NA
"CDC7",0.609064263698208,NA
"CDCA2",0.505345672819161,NA
"CDCA3",0.439931241870558,NA
"CDCA4",0.763182282244596,NA
"CDCA5",0.225899136882853,NA
"CDCA7L",0.332764107735385,NA
"CDCA7",0.827284158902192,NA
"CDCA8",0.903521164375921,NA
"CDCP1",0.290832312478822,NA
"CDCP2",0.486782703264967,NA
"CDH10",0.226899572004393,NA
"CDH11",0.497995791782517,NA
"CDH12",7.24979239975846e-05,NA
"CDH13",0.419699880390993,NA
"CDH15",0.882521929015592,NA
"CDH16",0.335097315509959,NA
"CDH17",0.970325627335506,NA
"CDH18",0.186413296482765,NA
"CDH19",0.239429932425212,NA
"CDH1",0.114013967565049,NA
"CDH20",0.352653022927006,NA
"CDH22",0.0079529458008481,NA
"CDH23",0.220634250392625,NA
"CDH24",0.555250712183143,NA
"CDH26",0.901689450156484,NA
"CDH2",0.0437186991661128,NA
"CDH3",0.409137264909767,NA
"CDH4",0.19062745841049,NA
"CDH5",0.166311369843578,NA
"CDH6",0.0411341566494895,NA
"CDH7",0.51501290795317,NA
"CDH8",0.551796444858567,NA
"CDH9",0.997442375191999,NA
"CDHR1",0.800408278900267,NA
"CDHR2",0.357312553757504,NA
"CDHR3",0.839897872407359,NA
"CDHR4",0.0362094268274613,NA
"CDHR5",0.117758270266451,NA
"CDIPT",0.967770385313194,NA
"CDK10",0.707520921233329,NA
"CDK11A",0.177169653092286,NA
"CDK11B",0.0587858794751364,NA
"CDK12",0.0212746291294892,NA
"CDK13",0.267257234158021,NA
"CDK14",0.171314624278184,NA
"CDK15",0.0165457257851213,NA
"CDK16",0.934675285901132,NA
"CDK17",0.802193048350564,NA
"CDK18",0.407828151455157,NA
"CDK19",0.85074257984965,NA
"CDK1",0.789721844473638,NA
"CDK20",0.665081014871601,NA
"CDK2AP1",0.0230225710334881,NA
"CDK2AP2",0.401320118825634,NA
"CDK2",0.444043639662887,NA
"CDK3",0.157312346438246,NA
"CDK4",0.777304273799621,NA
"CDK5R1",0.547537209312047,NA
"CDK5R2",0.477002565768818,NA
"CDK5RAP1",0.903521164375921,NA
"CDK5RAP2",0.384693505620027,NA
"CDK5RAP3",0.139807657939333,NA
"CDK5",0.137959083814546,NA
"CDK6",0.276320889058166,NA
"CDK7",0.502398881657818,NA
"CDK8",0.541404803169605,NA
"CDK9",0.931003962275696,NA
"CDKAL1",0.35753328679795,NA
"CDKL1",0.250699756478616,NA
"CDKL2",0.747388938448722,NA
"CDKL3",0.0434782070017103,NA
"CDKL4",0.00267257331490965,NA
"CDKL5",0.693833245913051,NA
"CDKN1A",0.515730697332442,NA
"CDKN1B",0.795060255119137,NA
"CDKN1C",0.588214937070569,NA
"CDKN2AIPNL",0.469174075076046,NA
"CDKN2AIP",0.247853838252009,NA
"CDKN2A",0.324760027128826,NA
"CDKN2BAS",0.244093254561923,NA
"CDKN2B",0.109848032985381,NA
"CDKN2C",0.274288849693098,NA
"CDKN2D",0.723033126862013,NA
"CDKN3",0.714400704670669,NA
"CDNF",0.473437653397391,NA
"CDO1",0.0899142866050347,NA
"CDON",0.0934687136757443,NA
"CDR1",0.426380854641512,NA
"CDR2L",0.601006369196296,NA
"CDR2",0.88526125781286,NA
"CDRT15P",0.60663814909251,NA
"CDRT15",0.283300090599858,NA
"CDRT1",0.751433990438022,NA
"CDRT4",0.338558629220946,NA
"CDS1",0.645074861912374,NA
"CDS2",0.919999107009586,NA
"CDSN",0.553703773466673,NA
"CDT1",0.319120195632399,NA
"CDV3",0.745640513886844,NA
"CDX1",0.570484047153123,NA
"CDX2",0.737617955866802,NA
"CDX4",0.631552135139585,NA
"CDY1B",NA,NA
"CDY1",NA,NA
"CDY2B",0.521873392132985,NA
"CDYL2",0.406521537434414,NA
"CDYL",0.836289606599147,NA
"CEACAM16",0.672301930716113,NA
"CEACAM18",0.263840343067836,NA
"CEACAM19",0.070095897456908,NA
"CEACAM1",0.167019316524693,NA
"CEACAM20",0.593876898304255,NA
"CEACAM21",0.433124761651564,NA
"CEACAM22P",0.213613901819936,NA
"CEACAM3",0.631174635304081,NA
"CEACAM4",0.172840279726882,NA
"CEACAM5",0.132466049128041,NA
"CEACAM6",0.176059427547379,NA
"CEACAM7",0.393274973656212,NA
"CEACAM8",0.864647052580861,NA
"CEBPA",0.984342361273319,NA
"CEBPB",0.127837630215404,NA
"CEBPD",0.218898997257975,NA
"CEBPE",0.493476514405305,NA
"CEBPG",0.626958446807897,NA
"CEBPZ",0.723033126862013,NA
"CECR1",0.113486521724911,NA
"CECR2",0.192388063699649,NA
"CECR4",0.225898491884452,NA
"CECR5",0.224134301960167,NA
"CECR6",0.868878998258462,NA
"CECR7",0.657546629342647,NA
"CELA1",0.069122269823323,NA
"CELA2A",0.0657428387946386,NA
"CELA2B",0.0902547410292187,NA
"CELA3A",0.0979128916210587,NA
"CELA3B",0.561350165821511,NA
"CELF1",0.0994835894982894,NA
"CELF2",0.877973768170567,NA
"CELF3",0.604180053618171,NA
"CELF4",0.898037382572178,NA
"CELF5",0.332763973362261,NA
"CELF6",0.28977908983291,NA
"CELP",0.15834808306858,NA
"CELSR1",0.013106726501724,NA
"CELSR2",0.355125501182488,NA
"CELSR3",0.503871140323552,NA
"CEL",0.952131709999841,NA
"CEMP1",0.68363235027932,NA
"CEND1",0.530755819241826,NA
"CENPA",0.374674340384147,NA
"CENPBD1",0.764943334802529,NA
"CENPB",0.401320118825634,NA
"CENPC1",0.397445402667642,NA
"CENPE",0.490703183268919,NA
"CENPF",0.197227422142887,NA
"CENPH",0.999078903509352,NA
"CENPI",0.343240597753308,NA
"CENPJ",0.717849362319638,NA
"CENPK",0.511266453422618,NA
"CENPL",0.422365366662077,NA
"CENPM",0.958569284429134,NA
"CENPN",0.46634352926263,NA
"CENPO",0.605835335938375,NA
"CENPP",0.14042806689232,NA
"CENPQ",0.361771441052208,NA
"CENPT",0.958569284429134,NA
"CENPV",0.367266860858879,NA
"CENPW",0.635166167397524,NA
"CEP110",0.202083522279259,NA
"CEP120",0.881616260147137,NA
"CEP135",0.517223260887041,NA
"CEP152",0.953051193499353,NA
"CEP164",0.0600323557909995,NA
"CEP170L",0.909371017034033,NA
"CEP170",0.648391929528411,NA
"CEP192",0.29720567681251,NA
"CEP250",0.00459535516625625,NA
"CEP290",0.0690309683886984,NA
"CEP350",0.982500565971693,NA
"CEP55",0.597796747724924,NA
"CEP57",0.714400704670669,NA
"CEP63",0.681937739952734,NA
"CEP68",0.145467813596736,NA
"CEP70",0.410448875587516,NA
"CEP72",0.100435775490238,NA
"CEP76",0.784393285337286,NA
"CEP78",0.867062084475487,NA
"CEP97",0.397445402667642,NA
"CEPT1",0.0600323557909995,NA
"CER1",0.0191289078849347,NA
"CERCAM",0.0134502125246926,NA
"CERKL",0.411762981246812,NA
"CERK",0.905350128027088,NA
"CES1",0.300388692631684,NA
"CES2",0.17569210686492,NA
"CES3",0.356328112059463,NA
"CES4",0.764279897066486,NA
"CES7",0.753964904740823,NA
"CES8",0.700664934848051,NA
"CETN1",0.631552135139585,NA
"CETN2",0.907179593861298,NA
"CETN3",0.0304226173098445,NA
"CETN4P",0.368623347841782,NA
"CETP",0.459307562938246,NA
"CFB",0.586624894559469,NA
"CFC1B",0.424660470357094,NA
"CFDP1",0.61716987083744,NA
"CFD",0.220634250392625,NA
"CFHR1",0.0706868779061029,NA
"CFHR2",0.483179822091003,NA
"CFHR3",0.565641195078256,NA
"CFHR4",0.256209049152821,NA
"CFHR5",0.114430924007077,NA
"CFH",0.377163883997527,NA
"CFI",0.141050591127896,NA
"CFL1",0.78261932918434,NA
"CFL2",0.0622663992607941,NA
"CFLAR",0.676863555165686,NA
"CFLP1",0.459293834430052,NA
"CFP",0.0103481112434652,NA
"CFTR",0.0597184163306775,NA
"CG030",0.460710981111046,NA
"CGA",0.808952105553246,NA
"CGB1",0.543796022531363,NA
"CGB2",0.834851910418542,NA
"CGB5",0.312337410783348,NA
"CGB7",0.114959532928232,NA
"CGB8",0.285348205674968,NA
"CGB",0.84945068141285,NA
"CGGBP1",0.728229632202856,NA
"CGNL1",0.410448875587516,NA
"CGN",0.728229632202856,NA
"CGREF1",0.0635735844634,NA
"CGRRF1",0.0566562758963154,NA
"CH25H",0.71957578011759,NA
"CHAC1",0.92916884593195,NA
"CHAC2",0.14042806689232,NA
"CHADL",0.56457643069371,NA
"CHAD",0.800408278900267,NA
"CHAF1A",0.0115789115354042,NA
"CHAF1B",0.59459493588724,NA
"CHAT",0.256537230789741,NA
"CHCHD10",0.770233755029672,NA
"CHCHD1",0.0089893104935505,NA
"CHCHD2",0.304758443484444,NA
"CHCHD3",0.978817264992252,NA
"CHCHD4",0.962249131302215,NA
"CHCHD5",0.563016923190163,NA
"CHCHD6",0.244094565334923,NA
"CHCHD7",0.92916884593195,NA
"CHCHD8",0.747388938448722,NA
"CHD1L",0.355125501182488,NA
"CHD1",0.323626901884694,NA
"CHD2",0.188547419279778,NA
"CHD3",0.0168112003659848,NA
"CHD4",0.164201069016806,NA
"CHD5",0.254225726072139,NA
"CHD6",0.0359415987020704,NA
"CHD7",0.055763447746443,NA
"CHD8",0.610681593594459,NA
"CHD9",0.601006369196296,NA
"CHDH",0.167019316524693,NA
"CHEK1",0.217173567702982,NA
"CHEK2",0.410448875587516,NA
"CHERP",0.0697394330369407,NA
"CHFR",0.716124309624869,NA
"CHGA",0.369721161793266,NA
"CHGB",0.264774918500085,NA
"CHI3L1",0.747388938448722,NA
"CHI3L2",0.671789823509464,NA
"CHIA",0.302026357012978,NA
"CHIC1",0.818301365251696,NA
"CHIC2",0.0415942064947454,NA
"CHID1",0.914502286567208,NA
"CHIT1",0.909009048655166,NA
"CHKA",0.829083472662715,NA
"CHKB.CPT1B",0.609064263698208,NA
"CHKB",0.221505566664114,NA
"CHL1",0.456511654681117,NA
"CHML",0.0686789594834972,NA
"CHMP1A",0.427725999550872,NA
"CHMP1B",0.133121648651257,NA
"CHMP2A",0.379663600786812,NA
"CHMP2B",0.949373699841435,NA
"CHMP4A",0.265271169886148,NA
"CHMP4B",0.798624550950799,NA
"CHMP4C",0.726495988601794,NA
"CHMP5",0.372194981412665,NA
"CHMP6",0.572404989829077,NA
"CHMP7",0.726496061569834,NA
"CHM",0.344417522979072,NA
"CHN1",0.93834799932799,NA
"CHN2",0.89438421490082,NA
"CHODL",0.991710278886518,NA
"CHORDC1",0.601006369196296,NA
"CHP2",0.654887986527705,NA
"CHPF2",0.288728438287291,NA
"CHPF",0.754395559797212,NA
"CHPT1",0.536828114114712,NA
"CHP",0.00602581135746671,NA
"CHRAC1",0.505345672819161,NA
"CHRDL1",0.716124309624869,NA
"CHRDL2",0.398393371071057,NA
"CHRD",0.245969166805551,NA
"CHRFAM7A",0.620425293710382,NA
"CHRM1",0.989835726659794,NA
"CHRM2",0.952921986755074,NA
"CHRM3",0.670117742026129,NA
"CHRM4",0.747388870632052,NA
"CHRM5",0.289192314571864,NA
"CHRNA10",0.0402269798644902,NA
"CHRNA1",0.987105200472123,NA
"CHRNA2",0.227479402840292,NA
"CHRNA3",0.692980207991117,NA
"CHRNA4",0.590118472219276,NA
"CHRNA5",0.861615593144039,NA
"CHRNA6",0.852547975677387,NA
"CHRNA7",0.893451220838396,NA
"CHRNA9",0.158974213565748,NA
"CHRNB1",0.709238655794185,NA
"CHRNB2",0.444043513024601,NA
"CHRNB3",0.657403208808255,NA
"CHRNB4",0.876153485538423,NA
"CHRND",0.625519645393842,NA
"CHRNE",0.394874835293903,NA
"CHRNG",0.355124687631456,NA
"CHST10",0.820096056948392,NA
"CHST11",0.798624550950799,NA
"CHST12",0.397445402667642,NA
"CHST13",0.0686789594834972,NA
"CHST14",0.355125501182488,NA
"CHST15",0.678553334907364,NA
"CHST1",0.745640513886844,NA
"CHST2",0.982500565971693,NA
"CHST3",0.592996973943547,NA
"CHST4",0.178656435640797,NA
"CHST5",0.0177310792524533,NA
"CHST6",0.431772344936684,NA
"CHST7",0.646732518224833,NA
"CHST8",0.584965890067825,NA
"CHST9",0.00497299294195453,NA
"CHSY1",0.542934684162885,NA
"CHSY3",0.848933108657618,NA
"CHTF18",0.149337650175058,NA
"CHTF8",0.437201827449913,NA
"CHUK",0.78261932918434,NA
"CHURC1",0.370959124619378,NA
"CIAO1",0.685328555783378,NA
"CIAPIN1",0.874333857775515,NA
"CIB1",0.40521742502742,NA
"CIB2",0.156635704315836,NA
"CIB3",0.252067042314214,NA
"CIB4",0.13913083612217,NA
"CIC",0.250699756478616,NA
"CIDEA",0.559652317732351,NA
"CIDEB",0.56457643069371,NA
"CIDECP",0.267257234158021,NA
"CIDEC",0.459869593545262,NA
"CIITA",0.868878998258462,NA
"CILP2",0.0791092150986985,NA
"CILP",0.601006369196296,NA
"CINP",0.122159380646798,NA
"CIR1",0.591400982786465,NA
"CIRBP",0.789721844473638,NA
"CIRH1A",0.253568407568422,NA
"CISD1",0.346779088679611,NA
"CISD2",0.0925697989976113,NA
"CISD3",0.194831651137553,NA
"CISH",0.567701666831985,NA
"CITED1",0.470590436748493,NA
"CITED2",0.74389339835834,NA
"CITED4",0.931003962275696,NA
"CIT",0.879794696200651,NA
"CIZ1",0.56457643069371,NA
"CKAP2L",0.46634352926263,NA
"CKAP2",0.577126739326052,NA
"CKAP4",0.0856259156997972,NA
"CKAP5",0.026421726734846,NA
"CKB",0.999078903509352,NA
"CKLF",0.385957320810286,NA
"CKMT1A",0.583450695504541,NA
"CKMT1B",0.484910681388759,NA
"CKMT2",0.707520921233329,NA
"CKM",0.605020874341652,NA
"CKS1B",0.502398881657818,NA
"CKS2",0.116143074259545,NA
"CLASP1",0.245030608192878,NA
"CLASP2",0.896210523663361,NA
"CLCA1",0.532630919944408,NA
"CLCA2",0.643943059717107,NA
"CLCA3P",0.757755117884967,NA
"CLCA4",0.349954451655211,NA
"CLCC1",0.331612933388953,NA
"CLCF1",0.164201069016806,NA
"CLCN1",0.817809082828017,NA
"CLCN2",0.248799954508699,NA
"CLCN3",0.418370853647221,NA
"CLCN4",0.541404803169605,NA
"CLCN5",0.735177746927305,NA
"CLCN6",0.345597020181414,NA
"CLCN7",0.394874835293903,NA
"CLCNKA",0.493603231544107,NA
"CLCNKB",0.847124265208779,NA
"CLC",0.658348440454705,NA
"CLDN10",0.0511974209069774,NA
"CLDN11",0.435840784247931,NA
"CLDN12",0.310230608540049,NA
"CLDN14",0.0164721652455016,NA
"CLDN15",0.658384858501295,NA
"CLDN16",0.975134415585809,NA
"CLDN17",0.135735680042661,NA
"CLDN18",0.509984221624301,NA
"CLDN19",0.444905093566404,NA
"CLDN1",0.397445402667642,NA
"CLDN20",0.0171698754595203,NA
"CLDN22",0.769178832643119,NA
"CLDN23",0.177169653092286,NA
"CLDN25",0.471465201164023,NA
"CLDN2",0.320927234520009,NA
"CLDN3",0.303671745617942,NA
"CLDN4",0.316882320642858,NA
"CLDN5",0.252609661981003,NA
"CLDN6",0.517223260887041,NA
"CLDN7",0.861615593144039,NA
"CLDN8",0.808520243260343,NA
"CLDN9",0.36116418431272,NA
"CLDND1",0.585036846930286,NA
"CLDND2",0.704087179131077,NA
"CLEC10A",0.984342343867897,NA
"CLEC11A",0.273276667676552,NA
"CLEC12A",0.877063511690089,NA
"CLEC12B",0.111095159517213,NA
"CLEC14A",0.375917839815952,NA
"CLEC16A",0.418370853647221,NA
"CLEC17A",0.460666105831886,NA
"CLEC18A",0.615544970742754,NA
"CLEC18B",0.828183656069774,NA
"CLEC18C",0.697236423186745,NA
"CLEC1A",0.325895731548301,NA
"CLEC1B",0.131534401195529,NA
"CLEC2A",0.103603814198025,NA
"CLEC2B",0.0795043333020481,NA
"CLEC2D",0.563016923190163,NA
"CLEC2L",0.805627972994281,NA
"CLEC3A",0.93460480905196,NA
"CLEC3B",0.191670591422755,NA
"CLEC4A",0.883438450518398,NA
"CLEC4C",0.929683407367339,NA
"CLEC4D",0.77510012003592,NA
"CLEC4E",0.617169479501694,NA
"CLEC4F",0.841699625784726,NA
"CLEC4GP1",0.444122168331634,NA
"CLEC4G",0.530507556456799,NA
"CLEC4M",0.986117347812634,NA
"CLEC5A",0.68363235027932,NA
"CLEC6A",0.044436275962245,NA
"CLEC7A",0.779074814699305,NA
"CLEC9A",0.754873682820208,NA
"CLECL1",0.655046625654761,NA
"CLGN",0.00752905229967693,NA
"CLIC1",0.452333930538251,NA
"CLIC2",0.761422454364618,NA
"CLIC3",0.107306023541237,NA
"CLIC4",0.110878066402342,NA
"CLIC5",0.331612933388953,NA
"CLIC6",0.343240597753308,NA
"CLINT1",0.74389339835834,NA
"CLIP1",0.648391929528411,NA
"CLIP2",0.375917839815952,NA
"CLIP3",0.640112492502128,NA
"CLIP4",0.116143074259545,NA
"CLK1",0.409137264909767,NA
"CLK2P",0.717849362319638,NA
"CLK2",0.592996973943547,NA
"CLK3",0.313544856367664,NA
"CLK4",0.709238655794185,NA
"CLLU1OS",0.358114923841198,NA
"CLLU1",0.667364594959037,NA
"CLMN",0.857988234530178,NA
"CLN3",0.101877659869756,NA
"CLN5",0.964089361267912,NA
"CLN6",0.749138663697362,NA
"CLN8",0.483468365226478,NA
"CLNK",0.360887266960908,NA
"CLNS1A",0.597796747724924,NA
"CLOCK",0.665081014871601,NA
"CLP1",0.757906506711493,NA
"CLPB",0.260350569655991,NA
"CLPP",0.155289044326587,NA
"CLPS",0.435706862469265,NA
"CLPTM1L",0.0464390653848182,NA
"CLPTM1",0.391037887706149,NA
"CLPX",0.61392195353527,NA
"CLRN1OS",0.0517040723798101,NA
"CLRN1",0.767248002159432,NA
"CLRN2",0.624035526145471,NA
"CLRN3",0.541047510680898,NA
"CLSPN",0.126685856910957,NA
"CLSTN1",0.818301365251696,NA
"CLSTN2",0.553703773466673,NA
"CLSTN3",0.580284732710879,NA
"CLTA",0.250699756478616,NA
"CLTB",0.312437527619147,NA
"CLTCL1",0.0148101696223262,NA
"CLTC",0.0156830820748023,NA
"CLUAP1",0.56457643069371,NA
"CLUL1",0.231253090411439,NA
"CLU",0.345597020181414,NA
"CLVS1",0.72736259970077,NA
"CLVS2",0.220873393429069,NA
"CLYBL",0.836289606599147,NA
"CMA1",0.798629342861208,NA
"CMAH",0.373433387120323,NA
"CMAS",0.0852062929636869,NA
"CMBL",0.51275228903894,NA
"CMC1",0.0767719229970674,NA
"CMIP",0.964089361267912,NA
"CMKLR1",0.0613006694155028,NA
"CMPK1",0.103335974448894,NA
"CMPK2",0.338558629220946,NA
"CMTM1",0.805765676091042,NA
"CMTM2",0.28244891572416,NA
"CMTM3",0.36116418431272,NA
"CMTM4",0.156635704315836,NA
"CMTM5",0.99902172116921,NA
"CMTM6",0.969611159805932,NA
"CMTM7",0.517223260887041,NA
"CMTM8",0.096207535229099,NA
"CMYA5",0.673488878504334,NA
"CN5H6.4",0.767587128481406,NA
"CNBD1",0.783550238883753,NA
"CNBP",0.0277016626410338,NA
"CNDP1",0.0382359187726615,NA
"CNDP2",0.044938075669968,NA
"CNFN",0.0795043333020481,NA
"CNGA1",0.868878962144343,NA
"CNGA2",0.795426750334254,NA
"CNGA3",0.769739379456824,NA
"CNGA4",0.626958063710326,NA
"CNGB1",0.909009527081209,NA
"CNGB3",0.836848963440753,NA
"CNIH2",0.729964594205093,NA
"CNIH3",0.653380623283415,NA
"CNIH4",0.142930894305087,NA
"CNIH",0.477722455579927,NA
"CNKSR1",0.71095786982334,NA
"CNKSR2",0.413734140466051,NA
"CNKSR3",0.144830374215068,NA
"CNN1",0.143561918398486,NA
"CNN2",0.134920067590444,NA
"CNN3",0.157991201474199,NA
"CNNM1",0.728225569606142,NA
"CNNM2",0.532270961994249,NA
"CNNM3",0.237612555278145,NA
"CNNM4",0.787944551750768,NA
"CNOT10",0.736918192800859,NA
"CNOT1",0.0907927989828723,NA
"CNOT2",0.692129178235054,NA
"CNOT3",0.104810835688157,NA
"CNOT4",0.107306023541237,NA
"CNOT6L",0.474863567517301,NA
"CNOT6",0.322496355985316,NA
"CNOT7",0.0886102435030576,NA
"CNOT8",0.0921229518761505,NA
"CNO",0.0597187000875518,NA
"CNPY1",0.573111936732916,NA
"CNPY2",0.0847883345371283,NA
"CNPY3",0.980658863940521,NA
"CNPY4",0.675175400555499,NA
"CNP",0.716124309624869,NA
"CNR1",0.0799007192498633,NA
"CNR2",0.722412096953776,NA
"CNRIP1",0.520215083774798,NA
"CNST",0.967770385313194,NA
"CNTD1",0.245030608192878,NA
"CNTD2",0.820096056948392,NA
"CNTFR",0.829083472662715,NA
"CNTF",0.628596343923943,NA
"CNTLN",0.100914585238659,NA
